type, value
"value","shoe"
"until","knife"
"fewer","has"
"equal","teeth"
"little","meal"
"toward","aloud"
"may","dear"
"prepare","rocket"
"paint","vertical"
"am","belt"
"slave","speech"
"refused","call"
"repeat","air"
"solid","setting"
"funny","valley"
"globe","coming"
"accurate","eaten"
"sentence","he"
"face","office"
"rapidly","folks"
"function","pattern"
"explain","grow"
"mood","aid"
"some","where"
"conversation","rod"
"lost","central"
"cattle","been"
"cabin","butter"
"flag","term"
"sheet","cool"
"trade","mouth"
"angry","date"
"ground","silly"
"atmosphere","repeat"
"bottle","family"
"environment","tightly"
"visit","everything"
"flag","answer"
"bigger","sure"
"bet","verb"
"hot","brush"
"touch","fighting"
"influence","hardly"
"board","eye"
"pencil","have"
"different","taken"
"difficulty","surprise"
"another","higher"
"white","successful"
"son","place"
"single","system"
"pattern","stems"
"follow","necessary"
"fair","colony"
"yard","tube"
"anyone","characteristic"
"diameter","saw"
"wish","pencil"
"disappear","ranch"
"elephant","private"
"forest","real"
"goose","lucky"
"blow","army"
"news","please"
"piece","relationship"
"largest","probably"
"truth","maybe"
"warm","forgot"
"edge","movement"
"rod","seen"
"college","solve"
"house","began"
"loose","belt"
"already","handsome"
"move","held"
"hello","system"
"industrial","in"
"state","knowledge"
"potatoes","silly"
"basket","kids"
"yourself","lamp"
"closely","thought"
"ability","grandfather"
"chicken","neck"
"sort","speed"
"save","graph"
"yard","such"
"purpose","firm"
"industrial","battle"
"elephant","failed"
"definition","river"
"review","term"
"trap","unhappy"
"package","difficult"
"man","battle"
"speed","realize"
"importance","newspaper"
"strength","nearer"
"main","discovery"
"mathematics","anything"
"along","lake"
"r,G3BAkX6s","G,E':*(VU1#tbuR+"
"yj>^G4V}.YK$ 1T7n","xWVdT"
"hOc]4Wc3eY 8~_7nU}r","i(yuLzH"
"@U4#j8<V5 <G","B:1MV24&O"
"s(l","\)o0fRR]E.""`}2TDDeE4"
"$.5IO",""
"7y","(Q"
"S>m|T7I)'Wf `I+","=OSca-U3t-GpU;^t"
"5""$t8~kg}g;|;!","G?'N*IN%?sk"
"v4)lWv?T.kNw}TcM","0"
"dev+","v0R5H$!#*z"
"x/vyc'i+Pj??:%\",""
"","""0l(&D"
"YR.T0t<Jx.:","mkRY3w%OAL?l0?8a.u"
"r%Qaq`CLbP","7%5)(*Y_"
"A4B<@Fk","IWw"
"P]f/V$yO",""
"WxSf6+r4ve9#z7y Vy0","!}:0U"
"(h\","x/817haE38Na~"
" Y XRb/zcR9AxGdlB","6Z~=se(`X"
"{HTwz/w]&$T","Fvk""E1|8]i@"
"tq1p:$rP","#Qp'CV3mUnb"
"WF>vf/S_E/@`xuX","W7skpTI=Tmp>&wI"
";%%QbLtI3t6gqvZ",""
"vo|bQlrncFa^jZP}","Z%(*MoVv4CuqMa:3.0z"
"Q%~kv%eWIF","<AP.g!?RS**>.+4z"
"\C4#23]/EG_u.4[}","/I{geM/-6:i9X&6"
"gJhO.,","g7_["
"QF$]T3|m/#r","yvu`ZOZ*>x""c@&[bR?F"
"O","^Q)q[Xw31yMt'rk,*"
"8%/gB","*a!:s!fMmZ={rBP\->{"
"Ox8fN05:xCfy","O,$|M%QgpWI"
"({&~fI3TRV$%","EWO]"
"B","0!Cm"
"","vcK9"
"tq-\=[n[~L^>WvvU","y9>rGx3L.J;>}X)"
"ft","ngJBu'vn&As]"
"L_P","i_}a^f^z.'Jqw/lV"
"=7um,Xu","k;v3z,xE"
"{PS~3EU)(5$}RsnMO3?","1ni9urZwbA`F6"
"","%B#C_te+0,"
"{>f30BbC9","dn2,V!~'"
"\","?`aV}1>p[O}x4%4^"
"K:T,)=|=r>vlr_A","~`w^4P 7fnn(@6z"
"","R!gsc]d}["
"s(dun.SY7##o8N/lp+","OYQ~g864p{kNm6EoI7,"
">!K6IDWd1E","H1;,-e5AC[3"
"",">UW7o9St98yd_"
"21MX&]Veas,R})gqxAX","*j/5U["
"cNb","$\vf8M%DKbTn"
"4","X7Mrv#7"
"OI",""
"c@kq""u8Vr<-kisj0VWO","FN"
"w,q_=%?SLtS]?n`%#* ","<2dmH-qM345V,hni"
"""-J-w2<]uj",">?e+8:@"
"-d|mw",""
"t<8RA_MT0",":LN'=HrzV"
"j[""9r=CgL})""","Bgib\80>7%E?4m5>wn E"
"0|,U0os9!","<:"
"Um{fXF[o*PaYEy","o;xV$Su_/4y_86R.7"
"t8hPH)IV","*P$8 _~Da*wdpq7:""Z"
"4 -I3""i8","]f;""YRHwF=f'>]roBM"
"fy~`","Q6>-mA\t|D"
" @""""z","bA#Y9CqH]i[fT^xc"
"c%eR}jH|U.?","eK(HPuj*^?h0fhPs3;("
"MG4Hpq","Z<1-^\\U"
"~P5X(U:",".&4(Ze0uX)I5[z<'W_"
"JBN&};$",";"
"","G/kmnW:4992R'rj"
"#7TBL];&bWt{{^0#","oGePoMH8)xhO.cp,vt"
"","i?"
"+ :WlYx93Mi+x=n;P5)5","+bb>N#q>"
"fkXgT&3jX 6o)","Q1m^?5Z[dRZ0F"
"li+}Ve:vf_u=A_7L","m*-(7avAG"
"ifIX(","Weo*hhUqL"
"NTSHaS>acJ}1|H;""u@8","NSNVrwWO#Jd=53$%F$u"
"#)<<{",".~^V[!D'"
"t1pb'#70t4V:tDkc","a!r"
"/SO8J7bGU","7}t?Z=|EKgs\.P~(c"
"/XTUnyf","/Ug=;`*R1]1{_6.>"
"yCLX;Lud(m6My","h;D01{UyB^m'ooKVm"
"bvpLgL/","E18BCG]Gpc"
"M<Sqz","de"
"Na5","o.8*.IHs*["
"*h45g{_F;,rj","Ca#7""3a)3"
"zH$c)iI'wxy6rP(",""",lM;Tnt;loo0!&,TMf"
"aEDIt9HR6dSOq","eDb6E$UuaUMQ"
"TtS12""Gpbai5%3j<Y","$B$p=)&"
"Q$5@V>TSxuiI",")~[$8G/"
"N~^j|}Y\_@pK","RPjY3toC6H"
"!61M7$bO]","p+n7Twy"
"-Dcw!RD3+/(Gc","V77"
"h(@=!bkD+8n1mP3-HBc]","5oIxpqms>LG{,BT(3{"
"a#.C9fgwSfBcmKr","yOh;mcUQBgK]mUw"
"gK?sN;","['tl""*XYqKwn19q6/y"
"C4:':x"," )UnKo_"
"","9]\1^qq;CT'S"
"z","C"
"cNd=)G","h?u""O60mW4-r?e%8Z]T"
"RWqhR)'+S5aD^O""7N6v","C9\n@- {v`"
"S8-4X<$!nj\2[0Z(*Cmb","BAeYB^F#<Tm4`"
